Date,Close_
2019-04-10,303.170013
2019-04-11,308.98999
2019-04-12,304.859985
2019-04-15,304.790009
2019-04-16,306.0
2019-04-17,308.320007
2019-04-18,308.179993
2019-04-22,291.209991
2019-04-23,293.190002
2019-04-24,294.359985
2019-04-25,295.0
2019-04-26,291.910004
2019-04-29,284.850006
2019-04-30,282.0
2019-05-01,274.859985
2019-05-02,278.950012
2019-05-03,283.549988
2019-05-06,279.309998
2019-05-07,276.459991
2019-05-08,276.570007
2019-05-09,273.440002
2019-05-10,267.690002
2019-05-13,259.98999
2019-05-14,262.059998
2019-05-15,261.790009
2019-05-16,263.859985
2019-05-17,267.100006
2019-05-20,270.720001
2019-05-21,272.329987
2019-05-22,259.089996
2019-05-23,260.920013
2019-05-24,258.559998
2019-05-28,259.399994
2019-05-29,261.769989
2019-05-30,264.589996
2019-05-31,261.690002
2019-06-03,262.859985
2019-06-04,269.48999
2019-06-05,269.160004
2019-06-06,265.850006
2019-06-07,271.119995
2019-06-10,275.179993
2019-06-11,274.420013
2019-06-12,275.049988
2019-06-13,279.76001
2019-06-14,272.359985
2019-06-17,272.440002
2019-06-18,271.869995
2019-06-19,274.179993
2019-06-20,276.799988
2019-06-21,274.019989
2019-06-24,271.029999
2019-06-25,267.559998
2019-06-26,266.399994
2019-06-27,266.130005
2019-06-28,268.230011
2019-07-01,267.290009
2019-07-02,265.149994
2019-07-03,268.779999
2019-07-05,269.529999
2019-07-08,265.890015
2019-07-09,266.690002
2019-07-10,258.540009
2019-07-11,262.809998
2019-07-12,269.200012
2019-07-15,271.279999
2019-07-16,272.910004
2019-07-17,269.0
2019-07-18,268.660004
2019-07-19,267.220001
2019-07-22,269.420013
2019-07-23,278.779999
2019-07-24,304.070007
2019-07-25,300.130005
2019-07-26,299.799988
2019-07-29,291.549988
2019-07-30,296.720001
2019-07-31,291.029999
2019-08-01,277.649994
2019-08-02,276.390015
2019-08-05,268.829987
2019-08-06,269.980011
2019-08-07,274.299988
2019-08-08,276.679993
2019-08-09,268.359985
2019-08-12,263.380005
2019-08-13,268.220001
2019-08-14,264.350006
2019-08-15,264.809998
2019-08-16,269.26001
2019-08-19,275.390015
2019-08-20,272.070007
2019-08-21,274.820007
2019-08-22,272.859985
2019-08-23,266.019989
2019-08-26,267.470001
2019-08-27,265.369995
2019-08-28,268.380005
2019-08-29,273.359985
2019-08-30,273.649994
2019-09-03,266.100006
2019-09-04,268.170013
2019-09-05,276.779999
2019-09-06,278.220001
