Date,Close_
2023-04-06,380.600006
2023-04-05,382.019989
2023-04-04,385.149994
2023-04-03,380.079987
2023-03-31,385.369995
2023-03-30,381.899994
2023-03-29,379.160004
2023-03-28,373.399994
2023-03-27,373.149994
2023-03-24,374.959991
2023-03-23,369.0
2023-03-22,361.709991
2023-03-21,374.220001
2023-03-20,362.880005
2023-03-17,358.140015
2023-03-16,353.290009
2023-03-15,333.609985
2023-03-14,333.329987
2023-03-13,324.269989
2023-03-10,329.299988
2023-03-09,338.369995
2023-03-08,345.839996
2023-03-07,344.799988
2023-03-06,347.019989
2023-03-03,344.040009
2023-03-02,333.5
2023-03-01,323.380005
2023-02-28,323.950012
2023-02-27,322.320007
2023-02-24,320.540009
2023-02-23,347.019989
2023-02-22,348.720001
2023-02-21,346.700012
2023-02-17,356.850006
2023-02-16,365.160004
2023-02-15,375.940002
2023-02-14,377.899994
2023-02-13,375.0
2023-02-10,370.98999
2023-02-09,375.809998
2023-02-08,378.359985
2023-02-07,383.820007
2023-02-06,375.230011
2023-02-03,379.329987
2023-02-02,392.230011
2023-02-01,383.920013
2023-01-31,370.339996
2023-01-30,363.420013
2023-01-27,370.709991
2023-01-26,365.820007
2023-01-25,358.170013
2023-01-24,361.320007
2023-01-23,364.980011
2023-01-20,356.380005
2023-01-19,342.529999
2023-01-18,341.309998
2023-01-17,344.380005
2023-01-13,344.380005
2023-01-12,344.540009
2023-01-11,342.929993
2023-01-10,338.700012
2023-01-09,341.980011
2023-01-06,332.75
2023-01-05,328.440002
2023-01-04,341.410004
2023-01-03,336.920013
2022-12-30,336.529999
2022-12-29,337.579987
2022-12-28,328.329987
2022-12-27,335.089996
2022-12-23,338.450012
2022-12-22,336.519989
2022-12-21,341.380005
2022-12-20,338.220001
2022-12-19,328.76001
2022-12-16,338.540009
2022-12-15,328.709991
2022-12-14,339.920013
2022-12-13,342.459991
2022-12-12,338.170013
2022-12-09,330.640015
2022-12-08,332.579987
2022-12-07,326.679993
2022-12-06,331.149994
2022-12-05,334.089996
2022-12-02,341.529999
2022-12-01,344.109985
2022-11-30,344.929993
2022-11-29,326.779999
2022-11-28,328.970001
2022-11-25,334.299988
2022-11-23,335.779999
2022-11-22,330.880005
2022-11-21,321.48999
2022-11-18,330.859985
2022-11-17,337.829987
2022-11-16,338.410004
2022-11-15,345.959991
2022-11-14,340.369995
2022-11-11,341.149994
2022-11-10,329.950012
2022-11-09,298.869995
