Date,Close_
2023-06-16,732.429993
2023-06-15,743.890015
2023-06-14,727.070007
2023-06-13,736.97998
2023-06-12,722.330017
2023-06-09,706.47998
2023-06-08,704.97998
2023-06-07,697.840027
2023-06-06,685.809998
2023-06-05,675.659973
2023-06-02,677.77002
2023-06-01,655.309998
2023-05-31,649.02002
2023-05-30,654.059998
2023-05-26,664.22998
2023-05-25,659.609985
2023-05-24,656.580017
2023-05-23,659.640015
2023-05-22,671.299988
2023-05-19,681.780029
2023-05-18,679.289978
2023-05-17,671.27002
2023-05-16,664.26001
2023-05-15,670.390015
2023-05-12,684.619995
2023-05-11,684.369995
2023-05-10,681.460022
2023-05-09,684.51001
2023-05-08,678.219971
2023-05-05,675.51001
2023-05-04,667.5
2023-05-03,683.609985
2023-05-02,688.809998
2023-05-01,695.960022
2023-04-28,695.570007
2023-04-27,696.359985
2023-04-26,659.820007
2023-04-25,671.830017
2023-04-24,675.320007
2023-04-21,670.109985
2023-04-20,667.169983
2023-04-19,665.429993
2023-04-18,666.340027
2023-04-17,660.820007
2023-04-14,651.109985
2023-04-13,646.690002
2023-04-12,655.380005
2023-04-11,648.400024
2023-04-10,651.460022
2023-04-06,641.659973
2023-04-05,646.25
2023-04-04,656.679993
2023-04-03,683.169983
2023-03-31,688.809998
2023-03-30,669.27002
2023-03-29,675.039978
2023-03-28,675.840027
2023-03-27,671.659973
2023-03-24,663.599976
2023-03-23,665.380005
2023-03-22,668.609985
2023-03-21,680.820007
2023-03-20,673.890015
2023-03-17,663.5
2023-03-16,681.330017
2023-03-15,667.73999
2023-03-14,686.130005
2023-03-13,674.859985
2023-03-10,677.880005
2023-03-09,693.01001
2023-03-08,700.400024
2023-03-07,694.669983
2023-03-06,699.650024
2023-03-03,697.590027
2023-03-02,684.5
2023-03-01,671.01001
2023-02-28,668.429993
2023-02-27,675.02002
2023-02-24,664.099976
2023-02-23,657.940002
2023-02-22,657.700012
2023-02-21,656.190002
2023-02-17,677.349976
